11;9;1900;9.500000;242;0.000000;0.0
11;10;1900;9.500000;242;0.000000;0.0
11;21;1900;9.500000;242;0.000000;0.0
11;1;1905;9.500000;237;0.784691;0.0
11;22;1905;9.500000;237;0.784691;0.0
11;2;1903;9.500000;247;2.526192;0.0
11;23;1903;9.500000;247;2.526192;0.0
11;3;1886;9.500000;220;-0.564062;0.0
11;24;1886;9.500000;220;-0.564062;0.0
12;0;1861;9.500000;237;0.000000;0.0
12;9;1861;9.500000;237;0.000000;0.0
12;10;1861;9.500000;237;0.000000;0.0
12;21;1861;9.500000;237;0.000000;0.0
12;1;1860;9.500000;216;-0.154500;0.0
12;22;1860;9.500000;216;-0.154500;0.0
13;0;1889;9.500000;246;0.000000;0.0
13;9;1889;9.500000;246;0.000000;0.0
13;10;1889;9.500000;246;0.000000;0.0
13;21;1889;9.500000;246;0.000000;0.0
13;1;1891;9.500000;250;1.962492;0.0
13;22;1891;9.500000;250;1.962492;0.0
13;2;1874;9.500000;223;-0.366292;0.0
13;23;1874;9.500000;223;-0.366292;0.0
14;0;1915;9.500000;336;0.000000;0.0
14;9;1915;9.500000;336;0.000000;0.0
14;10;1915;9.500000;336;0.000000;0.0
14;21;1915;9.500000;336;0.000000;0.0
14;1;1917;9.500000;326;0.495667;0.0
14;22;1917;9.500000;326;0.495667;0.0
14;2;1899;9.500000;329;-1.313174;0.0
14;23;1899;9.500000;329;-1.313174;0.0
14;3;1917;9.500000;339;2.677184;0.0
14;24;1917;9.500000;339;2.677184;0.0
14;4;1910;9.500000;347;3.430314;0.0
14;25;1910;9.500000;347;3.430314;0.0
15;0;1935;9.500000;341;0.000000;0.0
15;9;1935;9.500000;341;0.000000;0.0
15;10;1935;9.500000;341;0.000000;0.0
15;21;1935;9.500000;341;0.000000;0.0
15;1;1930;9.500000;330;-0.100463;0.0
15;22;1930;9.500000;330;-0.100463;0.0
15;2;1929;9.500000;343;3.545716;0.0
15;23;1929;9.500000;343;3.545716;0.0
16;0;1895;9.500000;351;0.000000;0.0
16;9;1895;9.500000;351;0.000000;0.0
16;10;1895;9.500000;351;0.000000;0.0
16;21;1895;9.500000;351;0.000000;0.0
16;1;1896;9.500000;356;2.994788;0.0
16;22;1896;9.500000;356;2.994788;0.0
16;2;1885;9.500000;338;-0.900340;0.0
16;23;1885;9.500000;338;-0.900340;0.0
17;0;1945;9.500000;355;0.000000;0.0
17;9;1945;9.500000;355;0.000000;0.0
17;10;1945;9.500000;355;0.000000;0.0
17;21;1945;9.500000;355;0.000000;0.0
17;1;1951;9.500000;352;0.909067;0.0
17;22;1951;9.500000;352;0.909067;0.0
17;2;1938;9.500000;357;-1.314103;0.0
17;23;1938;9.500000;357;-1.314103;0.0
17;3;1947;9.500000;363;2.417895;0.0
17;24;1947;9.500000;363;2.417895;0.0
18;0;1902;9.500000;365;0.000000;0.0
18;9;1902;9.500000;365;0.000000;0.0
18;10;1902;9.500000;365;0.000000;0.0
18;21;1902;9.500000;365;0.000000;0.0
18;1;1897;9.500000;367;2.975652;0.0
18;22;1897;9.500000;367;2.975652;0.0
19;0;1912;9.500000;370;0.000000;0.0
19;9;1912;9.500000;370;0.000000;0.0
19;10;1912;9.500000;370;0.000000;0.0
19;21;1912;9.500000;370;0.000000;0.0
19;1;1908;9.500000;370;3.843127;0.0
19;22;1908;9.500000;370;3.843127;0.0
19;2;1914;9.500000;363;0.747664;0.0
19;23;1914;9.500000;363;0.747664;0.0
20;0;1922;9.500000;370;0.000000;0.0
20;9;1922;9.500000;370;0.000000;0.0
20;10;1922;9.500000;370;0.000000;0.0
20;21;1922;9.500000;370;0.000000;0.0
20;1;1925;9.500000;365;-0.063214;0.0
20;22;1925;9.500000;365;-0.063214;0.0
20;2;1934;9.500000;370;1.750025;0.0
20;23;1934;9.500000;370;1.750025;0.0
20;3;1929;9.500000;381;2.760314;0.0
20;24;1929;9.500000;381;2.760314;0.0
21;0;2058;9.600000;551;0.000000;0.0
21;9;2058;9.600000;551;0.000000;0.0
21;10;2058;9.600000;551;0.000000;0.0
21;21;2058;9.600000;551;0.000000;0.0
21;1;2048;9.600000;546;0.462887;0.0
21;22;2048;9.600000;546;0.462887;0.0
21;2;2037;9.600000;546;-0.905514;0.0
21;23;2037;9.600000;546;-0.905514;0.0
21;3;2036;9.600000;552;-1.508997;0.0
21;24;2036;9.600000;552;-1.508997;0.0
21;4;2052;9.600000;555;2.066560;0.0
21;25;2052;9.600000;555;2.066560;0.0
21;5;2041;9.600000;556;3.894031;0.0
21;26;2041;9.600000;556;3.894031;0.0
21;6;2045;9.600000;565;3.185212;0.0
21;27;2045;9.600000;565;3.185212;0.0
22;0;2003;9.500000;644;0.000000;0.0
22;9;2003;9.500000;644;0.000000;0.0
22;10;2003;9.500000;644;0.000000;0.0
22;21;2003;9.500000;644;0.000000;0.0
22;1;2001;9.500000;628;-0.245765;0.0
22;22;2001;9.500000;628;-0.245765;0.0
22;2;2007;9.500000;632;1.038408;0.0
22;23;2007;9.500000;632;1.038408;0.0
22;3;1997;9.500000;632;-1.064358;0.0
22;24;1997;9.500000;632;-1.064358;0.0
22;4;1997;9.500000;637;4.271895;0.0
22;25;1997;9.500000;637;4.271895;0.0
22;5;2003;9.500000;642;2.914006;0.0
22;26;2003;9.500000;642;2.914006;0.0
22;6;2009;9.500000;638;2.033790;0.0
22;27;2009;9.500000;638;2.033790;0.0
23;0;2008;9.700000;615;0.000000;0.0
23;9;2008;9.700000;615;0.000000;0.0
23;10;2008;9.700000;615;0.000000;0.0
23;21;2008;9.700000;615;0.000000;0.0
23;1;2012;9.700000;615;-0.639647;0.0
23;22;2012;9.700000;615;-0.639647;0.0
23;2;2026;9.700000;617;0.707905;0.0
23;23;2026;9.700000;617;0.707905;0.0
23;3;2013;9.700000;621;-1.024674;0.0
23;24;2013;9.700000;621;-1.024674;0.0
23;4;2014;9.700000;628;4.180001;0.0
23;25;2014;9.700000;628;4.180001;0.0
23;5;2023;9.700000;625;1.636745;0.0
23;26;2023;9.700000;625;1.636745;0.0
23;6;2021;9.700000;631;2.767832;0.0
23;27;2021;9.700000;631;2.767832;0.0
24;0;2038;9.500000;647;0.000000;0.0
24;9;2038;9.500000;647;0.000000;0.0
24;10;2038;9.500000;647;0.000000;0.0
24;21;2038;9.500000;647;0.000000;0.0
24;1;2026;9.500000;642;-0.373760;0.0
24;22;2026;9.500000;642;-0.373760;0.0
24;2;2029;9.500000;642;0.265468;0.0
24;23;2029;9.500000;642;0.265468;0.0
24;3;2033;9.500000;649;1.801259;0.0
24;24;2033;9.500000;649;1.801259;0.0
24;4;2021;9.500000;645;-1.107803;0.0
24;25;2021;9.500000;645;-1.107803;0.0
24;5;2022;9.500000;651;4.135342;0.0
24;26;2022;9.500000;651;4.135342;0.0
24;6;2034;9.500000;659;2.607998;0.0
24;27;2034;9.500000;659;2.607998;0.0
25;0;2028;9.700000;622;0.000000;0.0
25;9;2028;9.700000;622;0.000000;0.0
25;10;2028;9.700000;622;0.000000;0.0
25;21;2028;9.700000;622;0.000000;0.0
25;1;2030;9.700000;626;-1.504848;0.0
25;22;2030;9.700000;626;-1.504848;0.0
25;2;2036;9.700000;618;0.300140;0.0
25;23;2036;9.700000;618;0.300140;0.0
25;3;2040;9.700000;627;1.815146;0.0
25;24;2040;9.700000;627;1.815146;0.0
25;4;2037;9.700000;633;2.740583;0.0
25;25;2037;9.700000;633;2.740583;0.0
25;5;2033;9.700000;632;3.407061;0.0
25;26;2033;9.700000;632;3.407061;0.0
26;0;2005;9.600000;486;0.000000;0.0
26;9;2005;9.600000;486;0.000000;0.0
26;10;2005;9.600000;486;0.000000;0.0
26;21;2005;9.600000;486;0.000000;0.0
26;1;2000;9.600000;470;0.265468;0.0
26;22;2000;9.600000;470;0.265468;0.0
26;2;1991;9.600000;476;-1.500109;0.0
26;23;1991;9.600000;476;-1.500109;0.0
26;3;2009;9.600000;476;1.625676;0.0
26;24;2009;9.600000;476;1.625676;0.0
26;4;1997;9.600000;480;3.577455;0.0
26;25;1997;9.600000;480;3.577455;0.0
26;5;2005;9.600000;480;2.136856;0.0
26;26;2005;9.600000;480;2.136856;0.0
27;0;1997;9.600000;503;0.000000;0.0
27;9;1997;9.600000;503;0.000000;0.0
27;10;1997;9.600000;503;0.000000;0.0
27;21;1997;9.600000;503;0.000000;0.0
27;1;1999;9.600000;501;-0.656426;0.0
27;22;1999;9.600000;501;-0.656426;0.0
27;2;2007;9.600000;500;0.935088;0.0
27;23;2007;9.600000;500;0.935088;0.0
27;3;2007;9.600000;507;2.118679;0.0
27;24;2007;9.600000;507;2.118679;0.0
27;4;1985;9.600000;504;-1.536946;0.0
27;25;1985;9.600000;504;-1.536946;0.0
28;0;2015;9.500000;447;0.000000;0.0
28;9;2015;9.500000;447;0.000000;0.0
28;10;2015;9.500000;447;0.000000;0.0
28;21;2015;9.500000;447;0.000000;0.0
28;1;2003;9.500000;448;-0.405661;0.0
28;22;2003;9.500000;448;-0.405661;0.0
28;2;2010;9.500000;453;1.351500;0.0
28;23;2010;9.500000;453;1.351500;0.0
28;3;1995;9.500000;460;4.180001;0.0
28;24;1995;9.500000;460;4.180001;0.0
28;4;2004;9.500000;460;3.407061;0.0
28;25;2004;9.500000;460;3.407061;0.0
28;5;2014;9.500000;461;2.244849;0.0
28;26;2014;9.500000;461;2.244849;0.0
29;0;1985;9.600000;488;0.000000;0.0
29;9;1985;9.600000;488;0.000000;0.0
29;10;1985;9.600000;488;0.000000;0.0
29;21;1985;9.600000;488;0.000000;0.0
29;1;1994;9.600000;487;0.435863;0.0
29;22;1994;9.600000;487;0.435863;0.0
29;2;1986;9.600000;486;-0.890964;0.0
29;23;1986;9.600000;486;-0.890964;0.0
29;3;1978;9.600000;494;4.486485;0.0
29;24;1978;9.600000;494;4.486485;0.0
29;4;1995;9.600000;494;2.485167;0.0
29;25;1995;9.600000;494;2.485167;0.0
29;5;2000;9.600000;491;1.535708;0.0
29;26;2000;9.600000;491;1.535708;0.0
30;0;2031;9.600000;565;0.000000;0.0
30;9;2031;9.600000;565;0.000000;0.0
30;10;2031;9.600000;565;0.000000;0.0
30;21;2031;9.600000;565;0.000000;0.0
30;1;2025;9.600000;563;-0.757547;0.0
30;22;2025;9.600000;563;-0.757547;0.0
30;2;2034;9.600000;564;0.752438;0.0
30;23;2034;9.600000;564;0.752438;0.0
30;3;2025;9.600000;569;4.454435;0.0
30;24;2025;9.600000;569;4.454435;0.0
30;4;2033;9.600000;576;2.719407;0.0
30;25;2033;9.600000;576;2.719407;0.0
31;0;2014;9.500000;573;0.000000;0.0
31;9;2014;9.500000;573;0.000000;0.0
31;10;2014;9.500000;573;0.000000;0.0
31;21;2014;9.500000;573;0.000000;0.0
31;1;2011;9.500000;567;0.085943;0.0
31;22;2011;9.500000;567;0.085943;0.0
31;2;2016;9.500000;572;1.312842;0.0
31;23;2016;9.500000;572;1.312842;0.0
31;3;2002;9.500000;568;-1.031043;0.0
31;24;2002;9.500000;568;-1.031043;0.0
31;4;2006;9.500000;578;3.954852;0.0
31;25;2006;9.500000;578;3.954852;0.0
31;5;2020;9.500000;580;2.213615;0.0
31;26;2020;9.500000;580;2.213615;0.0
32;0;2037;9.700000;610;0.000000;0.0
32;9;2037;9.700000;610;0.000000;0.0
32;10;2037;9.700000;610;0.000000;0.0
32;21;2037;9.700000;610;0.000000;0.0
32;1;2043;9.700000;584;0.043619;0.0
32;22;2043;9.700000;584;0.043619;0.0
32;2;2050;9.700000;588;0.681591;0.0
32;23;2050;9.700000;588;0.681591;0.0
32;3;2040;9.700000;589;-0.422186;0.0
32;24;2040;9.700000;589;-0.422186;0.0
32;4;2034;9.700000;590;-0.927978;0.0
32;25;2034;9.700000;590;-0.927978;0.0
32;5;2028;9.700000;595;-1.432323;0.0
32;26;2028;9.700000;595;-1.432323;0.0
32;6;2058;9.700000;600;1.786720;0.0
32;27;2058;9.700000;600;1.786720;0.0
32;7;2036;9.700000;605;3.849498;0.0
32;28;2036;9.700000;605;3.849498;0.0
32;8;2055;9.700000;606;2.213615;0.0
32;29;2055;9.700000;606;2.213615;0.0
33;0;2083;9.700000;537;0.000000;0.0
33;9;2083;9.700000;537;0.000000;0.0
33;10;2083;9.700000;537;0.000000;0.0
33;21;2083;9.700000;537;0.000000;0.0
33;1;2088;9.700000;521;-0.224264;0.0
33;22;2088;9.700000;521;-0.224264;0.0
33;2;2097;9.700000;528;1.788838;0.0
33;23;2097;9.700000;528;1.788838;0.0
33;3;2086;9.700000;527;4.621109;0.0
33;24;2086;9.700000;527;4.621109;0.0
33;4;2089;9.700000;533;3.011097;0.0
33;25;2089;9.700000;533;3.011097;0.0
34;0;1980;9.500000;633;0.000000;0.0
34;9;1980;9.500000;633;0.000000;0.0
34;10;1980;9.500000;633;0.000000;0.0
34;21;1980;9.500000;633;0.000000;0.0
34;1;1987;9.500000;621;0.707905;0.0
34;22;1987;9.500000;621;0.707905;0.0
34;2;1981;9.500000;618;-0.433173;0.0
34;23;1981;9.500000;618;-0.433173;0.0
34;3;1974;9.500000;624;-1.457625;0.0
34;24;1974;9.500000;624;-1.457625;0.0
34;4;1989;9.500000;628;2.077234;0.0
34;25;1989;9.500000;628;2.077234;0.0
34;5;1984;9.500000;630;3.085298;0.0
34;26;1984;9.500000;630;3.085298;0.0
34;6;1978;9.500000;634;3.773607;0.0
34;27;1978;9.500000;634;3.773607;0.0
35;0;1961;9.500000;595;0.000000;0.0
35;9;1961;9.500000;595;0.000000;0.0
35;10;1961;9.500000;595;0.000000;0.0
35;21;1961;9.500000;595;0.000000;0.0
35;1;1965;9.500000;576;0.648264;0.0
35;22;1965;9.500000;576;0.648264;0.0
35;2;1947;9.500000;587;4.439611;0.0
35;23;1947;9.500000;587;4.439611;0.0
35;3;1962;9.500000;588;2.426782;0.0
35;24;1962;9.500000;588;2.426782;0.0
35;4;1956;9.500000;595;3.404772;0.0
35;25;1956;9.500000;595;3.404772;0.0
36;0;1987;9.500000;643;0.000000;0.0
36;9;1987;9.500000;643;0.000000;0.0
36;10;1987;9.500000;643;0.000000;0.0
36;21;1987;9.500000;643;0.000000;0.0
36;1;1985;9.500000;638;-0.056294;0.0
36;22;1985;9.500000;638;-0.056294;0.0
36;2;1990;9.500000;641;1.130303;0.0
36;23;1990;9.500000;641;1.130303;0.0
36;3;1979;9.500000;646;4.230845;0.0
36;24;1979;9.500000;646;4.230845;0.0
36;4;1991;9.500000;648;2.234156;0.0
36;25;1991;9.500000;648;2.234156;0.0
37;0;1985;9.600000;612;0.000000;0.0
37;9;1985;9.600000;612;0.000000;0.0
37;10;1985;9.600000;612;0.000000;0.0
37;21;1985;9.600000;612;0.000000;0.0
37;1;1996;9.600000;605;-0.142690;0.0
37;22;1996;9.600000;605;-0.142690;0.0
37;2;1989;9.600000;608;-1.107803;0.0
37;23;1989;9.600000;608;-1.107803;0.0
37;3;1993;9.600000;615;3.849498;0.0
37;24;1993;9.600000;615;3.849498;0.0
37;4;2002;9.600000;615;2.116918;0.0
37;25;2002;9.600000;615;2.116918;0.0
37;5;1997;9.600000;618;2.895828;0.0
37;26;1997;9.600000;618;2.895828;0.0
38;0;1977;9.500000;582;0.000000;0.0
38;9;1977;9.500000;582;0.000000;0.0
38;10;1977;9.500000;582;0.000000;0.0
38;21;1977;9.500000;582;0.000000;0.0
38;1;1974;9.500000;586;0.200973;0.0
38;22;1974;9.500000;586;0.200973;0.0
38;2;1969;9.500000;595;-0.714811;0.0
38;23;1969;9.500000;595;-0.714811;0.0
38;3;1978;9.500000;597;1.165258;0.0
38;24;1978;9.500000;597;1.165258;0.0
38;4;1966;9.500000;605;3.948506;0.0
38;25;1966;9.500000;605;3.948506;0.0
38;5;1979;9.500000;602;2.033790;0.0
38;26;1979;9.500000;602;2.033790;0.0
38;6;1975;9.500000;606;2.708420;0.0
38;27;1975;9.500000;606;2.708420;0.0
39;0;1992;9.500000;577;0.000000;0.0
39;9;1992;9.500000;577;0.000000;0.0
39;10;1992;9.500000;577;0.000000;0.0
39;21;1992;9.500000;577;0.000000;0.0
39;1;1998;9.500000;585;0.813259;0.0
39;22;1998;9.500000;585;0.813259;0.0
39;2;1990;9.500000;580;-0.331075;0.0
39;23;1990;9.500000;580;-0.331075;0.0
39;3;1987;9.500000;592;4.306851;0.0
39;24;1987;9.500000;592;4.306851;0.0
39;4;2008;9.500000;592;1.709270;0.0
39;25;2008;9.500000;592;1.709270;0.0
39;5;1993;9.500000;596;2.998903;0.0
39;26;1993;9.500000;596;2.998903;0.0
39;6;2000;9.500000;600;2.501945;0.0
39;27;2000;9.500000;600;2.501945;0.0
40;0;2018;9.500000;543;0.000000;0.0
40;9;2018;9.500000;543;0.000000;0.0
40;10;2018;9.500000;543;0.000000;0.0
40;21;2018;9.500000;543;0.000000;0.0
40;1;2014;9.500000;544;0.196606;0.0
40;22;2014;9.500000;544;0.196606;0.0
40;2;2022;9.500000;550;1.632596;0.0
40;23;2022;9.500000;550;1.632596;0.0
40;3;2004;9.500000;551;4.556769;0.0
40;24;2004;9.500000;551;4.556769;0.0
40;4;2018;9.500000;555;2.384046;0.0
40;25;2018;9.500000;555;2.384046;0.0
40;5;2013;9.500000;556;3.227536;0.0
40;26;2013;9.500000;556;3.227536;0.0
41;0;2021;9.500000;539;0.000000;0.0
41;9;2021;9.500000;539;0.000000;0.0
41;10;2021;9.500000;539;0.000000;0.0
41;21;2021;9.500000;539;0.000000;0.0
41;1;2017;9.500000;526;0.196606;0.0
41;22;2017;9.500000;526;0.196606;0.0
41;2;1996;9.500000;522;-1.205182;0.0
41;23;1996;9.500000;522;-1.205182;0.0
41;3;2007;9.500000;537;4.104725;0.0
41;24;2007;9.500000;537;4.104725;0.0
41;4;2028;9.500000;530;1.570178;0.0
41;25;2028;9.500000;530;1.570178;0.0
41;5;2025;9.500000;536;2.236079;0.0
41;26;2025;9.500000;536;2.236079;0.0
41;6;2016;9.500000;536;3.338199;0.0
41;27;2016;9.500000;536;3.338199;0.0
42;0;2031;9.600000;513;0.000000;0.0
42;9;2031;9.600000;513;0.000000;0.0
42;10;2031;9.600000;513;0.000000;0.0
42;21;2031;9.600000;513;0.000000;0.0
42;1;2015;9.600000;512;-1.022914;0.0
42;22;2015;9.600000;512;-1.022914;0.0
42;2;2020;9.600000;508;0.039183;0.0
42;23;2020;9.600000;508;0.039183;0.0
42;3;2026;9.600000;511;0.959393;0.0
42;24;2026;9.600000;511;0.959393;0.0
42;4;1998;9.600000;512;-1.402007;0.0
42;25;1998;9.600000;512;-1.402007;0.0
42;5;2020;9.600000;519;3.338199;0.0
42;26;2020;9.600000;519;3.338199;0.0
42;6;2030;9.600000;519;1.964942;0.0
42;27;2030;9.600000;519;1.964942;0.0
43;0;2099;9.600000;608;0.000000;0.0
43;9;2099;9.600000;608;0.000000;0.0
43;10;2099;9.600000;608;0.000000;0.0
43;21;2099;9.600000;608;0.000000;0.0
43;1;2093;9.600000;601;-0.077567;0.0
43;22;2093;9.600000;601;-0.077567;0.0
43;2;2086;9.600000;596;-0.509825;0.0
43;23;2086;9.600000;596;-0.509825;0.0
43;3;2098;9.600000;605;0.970071;0.0
43;24;2098;9.600000;605;0.970071;0.0
43;4;2078;9.600000;605;-1.354873;0.0
43;25;2078;9.600000;605;-1.354873;0.0
43;5;2090;9.600000;613;3.625313;0.0
43;26;2090;9.600000;613;3.625313;0.0
43;6;2102;9.600000;611;1.901255;0.0
43;27;2102;9.600000;611;1.901255;0.0
43;7;2095;9.600000;617;2.918723;0.0
43;28;2095;9.600000;617;2.918723;0.0
43;8;2100;9.600000;615;2.375889;0.0
43;29;2100;9.600000;615;2.375889;0.0
44;0;2084;9.700000;592;0.000000;0.0
44;9;2084;9.700000;592;0.000000;0.0
44;10;2084;9.700000;592;0.000000;0.0
44;21;2084;9.700000;592;0.000000;0.0
44;1;2095;9.700000;578;0.750215;0.0
44;22;2095;9.700000;578;0.750215;0.0
44;2;2085;9.700000;577;-0.913593;0.0
44;23;2085;9.700000;577;-0.913593;0.0
44;3;2097;9.700000;585;2.124436;0.0
44;24;2097;9.700000;585;2.124436;0.0
44;4;2091;9.700000;589;3.064025;0.0
44;25;2091;9.700000;589;3.064025;0.0
45;0;2125;9.500000;626;0.000000;0.0
45;9;2125;9.500000;626;0.000000;0.0
45;10;2125;9.500000;626;0.000000;0.0
45;21;2125;9.500000;626;0.000000;0.0
45;1;2125;9.500000;614;0.155810;0.0
45;22;2125;9.500000;614;0.155810;0.0
45;2;2134;9.500000;621;1.815146;0.0
45;23;2134;9.500000;621;1.815146;0.0
45;3;2122;9.500000;612;-0.497179;0.0
45;24;2122;9.500000;612;-0.497179;0.0
45;4;2116;9.500000;616;-1.240338;0.0
45;25;2116;9.500000;616;-1.240338;0.0
45;5;2123;9.500000;623;3.659986;0.0
45;26;2123;9.500000;623;3.659986;0.0
45;6;2129;9.500000;634;2.877814;0.0
45;27;2129;9.500000;634;2.877814;0.0
46;0;2120;9.600000;608;0.000000;0.0
46;9;2120;9.600000;608;0.000000;0.0
46;10;2120;9.600000;608;0.000000;0.0
46;21;2120;9.600000;608;0.000000;0.0
46;1;2110;9.600000;587;-0.245765;0.0
46;22;2110;9.600000;587;-0.245765;0.0
46;2;2127;9.600000;589;1.155642;0.0
46;23;2127;9.600000;589;1.155642;0.0
46;3;2106;9.600000;592;-1.017157;0.0
46;24;2106;9.600000;592;-1.017157;0.0
46;4;2116;9.600000;596;1.873047;0.0
46;25;2116;9.600000;596;1.873047;0.0
46;5;2107;9.600000;598;4.111663;0.0
46;26;2107;9.600000;598;4.111663;0.0
46;6;2115;9.600000;602;2.644414;0.0
46;27;2115;9.600000;602;2.644414;0.0
47;0;2129;9.500000;595;0.000000;0.0
47;9;2129;9.500000;595;0.000000;0.0
47;10;2129;9.500000;595;0.000000;0.0
47;21;2129;9.500000;595;0.000000;0.0
47;1;2138;9.500000;592;0.898965;0.0
47;22;2138;9.500000;592;0.898965;0.0
47;2;2124;9.500000;599;-1.268546;0.0
47;23;2124;9.500000;599;-1.268546;0.0
47;3;2136;9.500000;608;2.319794;0.0
47;24;2136;9.500000;608;2.319794;0.0
47;4;2128;9.500000;605;3.297403;0.0
47;25;2128;9.500000;605;3.297403;0.0
48;0;2096;9.700000;568;0.000000;0.0
48;9;2096;9.700000;568;0.000000;0.0
48;10;2096;9.700000;568;0.000000;0.0
48;21;2096;9.700000;568;0.000000;0.0
48;1;2108;9.700000;557;0.312122;0.0
48;22;2108;9.700000;557;0.312122;0.0
48;2;2102;9.700000;562;-0.653577;0.0
48;23;2102;9.700000;562;-0.653577;0.0
48;3;2095;9.700000;567;-1.515917;0.0
48;24;2095;9.700000;567;-1.515917;0.0
48;4;2122;9.700000;568;1.675053;0.0
48;25;2122;9.700000;568;1.675053;0.0
48;5;2101;9.700000;571;3.891808;0.0
48;26;2101;9.700000;571;3.891808;0.0
48;6;2107;9.700000;575;2.895828;0.0
48;27;2107;9.700000;575;2.895828;0.0
49;0;2082;9.600000;627;0.000000;0.0
49;9;2082;9.600000;627;0.000000;0.0
49;10;2082;9.600000;627;0.000000;0.0
49;21;2082;9.600000;627;0.000000;0.0
49;1;2086;9.600000;622;0.483720;0.0
49;22;2086;9.600000;622;0.483720;0.0
49;2;2071;9.600000;618;-0.927978;0.0
49;23;2071;9.600000;618;-0.927978;0.0
49;3;2075;9.600000;628;4.574701;0.0
49;24;2075;9.600000;628;4.574701;0.0
49;4;2088;9.600000;630;2.184781;0.0
49;25;2088;9.600000;630;2.184781;0.0
49;5;2080;9.600000;634;3.604479;0.0
49;26;2080;9.600000;634;3.604479;0.0
50;0;2104;9.500000;631;0.000000;0.0
50;9;2104;9.500000;631;0.000000;0.0
50;10;2104;9.500000;631;0.000000;0.0
50;21;2104;9.500000;631;0.000000;0.0
50;1;2098;9.500000;630;-0.222870;0.0
50;22;2098;9.500000;630;-0.222870;0.0
50;2;2095;9.500000;636;-0.956811;0.0
50;23;2095;9.500000;636;-0.956811;0.0
50;3;2105;9.500000;638;1.230865;0.0
50;24;2105;9.500000;638;1.230865;0.0
50;4;2100;9.500000;649;3.199553;0.0
50;25;2100;9.500000;649;3.199553;0.0
50;5;2092;9.500000;642;4.319404;0.0
50;26;2092;9.500000;642;4.319404;0.0
51;0;2064;9.600000;649;0.000000;0.0
51;9;2064;9.600000;649;0.000000;0.0
51;10;2064;9.600000;649;0.000000;0.0
51;21;2064;9.600000;649;0.000000;0.0
51;1;2074;9.600000;644;0.462887;0.0
