24;floating_harbor;2096.00;9.50;525.00;-1.57;0
26;floating_harbor;2024.00;9.50;655.00;-1.57;0
27;floating_harbor;2085.00;9.50;478.00;-1.57;0
28;floating_harbor;2034.00;9.50;434.00;-1.57;0
29;floating_harbor;1994.00;9.50;506.00;-1.57;0
31;floating_harbor;2109.00;9.50;642.00;-1.57;0
32;floating_harbor;2043.00;9.50;660.00;-1.57;0
34;floating_harbor;1998.00;9.50;567.00;-1.57;0
36;floating_harbor;1985.00;9.50;455.00;-1.57;0
37;floating_harbor;1967.00;9.50;613.00;-1.57;0
40;floating_harbor;1999.00;9.50;452.00;-1.57;0
45;floating_harbor;2081.00;9.50;657.00;-1.57;0
49;floating_harbor;2094.00;9.50;748.00;-1.57;0
50;floating_harbor;2066.00;9.50;728.00;-1.57;0
54;floating_harbor;2275.00;9.50;733.00;-1.57;0
55;floating_harbor;2234.00;9.50;707.00;-1.57;0
62;floating_harbor;2269.00;9.50;723.00;-1.57;0
64;floating_harbor;3775.00;9.50;1198.00;-1.57;0
67;floating_harbor;2658.00;9.60;1565.00;-1.57;0
79;floating_harbor;3164.00;9.50;1018.00;-1.57;0
81;floating_harbor;2649.00;9.70;1386.00;-1.57;0
82;floating_harbor;2919.00;9.50;1780.00;-1.57;0
85;floating_harbor;2489.00;9.50;1106.00;-1.57;0
87;floating_harbor;3410.00;9.50;1242.00;-1.57;0
93;supply_node;3460.00;12.30;1491.00;-1.57;0
93;supply_node;3506.00;11.30;1456.00;-1.57;0
93;supply_node;3496.00;11.90;1471.00;-1.57;0
93;supply_node;3495.00;11.60;1433.00;-1.57;0
93;supply_node;3498.00;11.90;1438.00;-1.57;0
93;supply_node;3491.00;11.40;1445.00;-1.57;0
93;supply_node;3492.00;11.90;1474.00;-1.57;0
93;supply_node;3485.00;12.80;1483.00;-1.57;0
93;supply_node;3467.00;12.70;1496.00;-1.57;0
93;supply_node;3523.00;11.50;1454.00;-1.57;0
93;arms_factory;3481.00;11.90;1474.00;-1.57;0
93;arms_factory;3457.00;11.80;1491.00;-1.57;0
93;arms_factory;3464.00;11.90;1467.00;-1.57;0
93;arms_factory;3514.00;11.20;1448.00;-1.57;0
93;arms_factory;3517.00;11.70;1465.00;-1.57;0
93;arms_factory;3474.00;11.50;1461.00;-1.57;0
93;industrial_complex;3500.00;11.70;1439.00;-1.57;0
93;industrial_complex;3489.00;11.30;1447.00;-1.57;0
93;industrial_complex;3489.00;11.30;1451.00;-1.57;0
93;industrial_complex;3515.00;11.40;1460.00;-1.57;0
93;industrial_complex;3461.00;11.90;1485.00;-1.57;0
93;industrial_complex;3520.00;11.50;1458.00;-1.57;0
93;air_base;3515.00;11.30;1443.00;-1.57;0
93;bunker;3485.00;12.10;1491.00;-1.57;0
93;bunker;3501.00;11.60;1435.00;-1.57;0
93;bunker;3502.00;11.40;1453.00;-1.57;0
93;bunker;3459.00;11.50;1468.00;-1.57;0
93;bunker;3511.00;11.40;1440.00;-1.57;0
93;bunker;3496.00;11.60;1443.00;-1.57;0
93;bunker;3462.00;11.90;1482.00;-1.57;0
93;bunker;3496.00;11.50;1444.00;-1.57;0
93;bunker;3498.00;11.70;1440.00;-1.57;0
93;bunker;3462.00;12.30;1488.00;-1.57;0
93;anti_air_building;3499.00;11.50;1445.00;-1.57;0
93;anti_air_building;3498.00;11.70;1443.00;-1.57;0
93;anti_air_building;3489.00;11.40;1458.00;-1.57;0
93;synthetic_refinery;3457.00;11.80;1490.00;-1.57;0
93;nuclear_reactor_spawn;3472.00;11.00;1451.00;-1.57;0
93;rocket_site_spawn;3513.00;11.20;1462.00;-1.57;0
93;radar_station;3495.00;11.60;1431.00;-1.57;0
93;fuel_silo;3461.00;11.80;1499.00;-1.57;0
93;stronghold_network;3483.00;11.90;1465.00;-1.57;0
93;special_project_facility_spawn;3454.00;11.40;1487.00;-1.57;0
93;special_project_facility_spawn;3445.00;11.10;1466.00;-1.57;0
93;special_project_facility_spawn;3475.00;12.00;1487.00;-1.57;0
93;special_project_facility_spawn;3500.00;11.60;1441.00;-1.57;0
93;special_project_facility_spawn;3488.00;11.50;1442.00;-1.57;0
93;special_project_facility_spawn;3510.00;11.40;1435.00;-1.57;0
93;special_project_facility_spawn;3509.00;11.30;1461.00;-1.57;0
93;special_project_facility_spawn;3442.00;10.70;1466.00;-1.57;0
93;special_project_facility_spawn;3512.00;11.50;1466.00;-1.57;0
93;special_project_facility_spawn;3469.00;12.40;1489.00;-1.57;0
94;floating_harbor;3372.00;9.50;1078.00;-1.57;0
107;floating_harbor;2344.00;9.50;799.00;-1.57;0
108;floating_harbor;2616.00;9.70;1469.00;-1.57;0
113;floating_harbor;3287.00;9.50;984.00;-1.57;0
114;floating_harbor;3395.00;9.50;1269.00;-1.57;0
115;floating_harbor;2434.00;9.50;814.00;-1.57;0
132;floating_harbor;3669.00;9.50;1324.00;-1.57;0
135;floating_harbor;2337.00;9.50;749.00;-1.57;0
1;supply_node;1872.00;9.50;178.00;3.41;0
1;supply_node;1832.00;9.50;187.00;1.01;0
1;supply_node;1891.00;9.50;194.00;0.89;0
1;supply_node;1825.00;9.50;201.00;5.78;0
1;supply_node;1899.00;9.50;209.00;4.89;0
1;supply_node;1837.00;9.50;218.00;6.18;0
1;supply_node;1903.00;9.50;224.00;4.84;0
1;supply_node;1850.00;9.50;229.00;0.53;0
1;supply_node;1900.00;9.50;243.00;0.68;0
1;supply_node;1863.00;9.50;237.00;4.18;0
1;supply_node;1883.00;9.50;247.00;5.06;0
1;bunker;1834.00;9.50;187.00;3.00;0
1;bunker;1898.00;9.50;247.00;5.73;0
1;bunker;1837.00;9.50;218.00;5.17;0
1;bunker;1851.00;9.50;229.00;3.96;0
1;bunker;1826.00;9.50;200.00;4.25;0
1;bunker;1872.00;9.50;178.00;6.24;0
1;bunker;1885.00;9.50;248.00;4.85;0
1;bunker;1899.00;9.50;210.00;0.52;0
1;bunker;1892.00;9.50;194.00;5.49;0
1;bunker;1864.00;9.50;237.00;2.82;0
1;bunker;1903.00;9.50;225.00;6.11;0
1;coastal_bunker;1828.00;9.50;190.00;-3.14;0
1;coastal_bunker;1849.00;9.50;230.00;-3.14;0
1;coastal_bunker;1874.00;9.50;177.00;1.57;0
1;coastal_bunker;1825.00;9.50;199.00;1.57;0
1;coastal_bunker;1890.00;9.50;192.00;1.57;0
1;coastal_bunker;1902.00;9.50;223.00;-3.14;0
1;coastal_bunker;1899.00;9.50;213.00;-3.93;0
1;coastal_bunker;1861.00;9.50;235.00;-1.57;0
1;coastal_bunker;1879.00;9.50;247.00;-1.57;0
1;coastal_bunker;1905.00;9.50;249.00;0.79;0
1;coastal_bunker;1837.00;9.50;220.00;-3.93;0
1;special_project_facility_spawn;1839.00;9.50;220.00;1.12;0
1;special_project_facility_spawn;1899.00;9.50;245.00;2.88;0
1;special_project_facility_spawn;1903.00;9.50;224.00;0.65;0
1;special_project_facility_spawn;1827.00;9.50;201.00;3.49;0
1;special_project_facility_spawn;1831.00;9.50;187.00;4.56;0
1;special_project_facility_spawn;1849.00;9.50;229.00;0.37;0
1;special_project_facility_spawn;1886.00;9.50;248.00;0.18;0
1;special_project_facility_spawn;1873.00;9.50;178.00;2.51;0
1;special_project_facility_spawn;1899.00;9.50;210.00;4.00;0
1;special_project_facility_spawn;1893.00;9.50;195.00;5.52;0
1;special_project_facility_spawn;1864.00;9.50;237.00;5.16;0
1;naval_base_spawn;1893.00;9.50;193.00;1.57;3038
1;naval_base_spawn;1871.00;9.50;176.00;1.57;3041
1;naval_base_spawn;1899.00;9.50;238.00;0.79;3038
1;naval_base_spawn;1904.00;9.50;226.00;-3.14;3038
1;naval_base_spawn;1899.00;9.50;213.00;-3.93;3038
1;naval_base_spawn;1887.00;9.50;245.00;-1.57;3038
1;naval_base_spawn;1839.00;9.50;221.00;-3.93;3038
1;naval_base_spawn;1852.00;9.50;231.00;-3.14;3038
1;naval_base_spawn;1833.00;9.50;191.00;-3.14;3027
1;naval_base_spawn;1828.00;9.50;206.00;1.57;3027
1;naval_base_spawn;1862.00;9.50;238.00;-1.57;3038
1;floating_harbor;1859.00;9.50;174.00;-1.57;1
1;floating_harbor;1880.00;9.50;178.00;-1.57;2
1;floating_harbor;1837.95;9.50;181.05;-2.36;3
1;floating_harbor;1899.00;9.50;194.00;-1.57;4
1;floating_harbor;1833.00;9.50;201.00;-1.57;5
1;floating_harbor;1904.95;9.50;214.95;-0.79;6
1;floating_harbor;1837.00;9.50;210.00;-3.14;7
1;floating_harbor;1875.00;9.50;243.00;1.00;8
1;floating_harbor;1850.00;9.50;237.00;0.00;9
1;floating_harbor;1905.95;9.50;237.05;-2.36;10
1;floating_harbor;1875.00;9.50;243.00;-1.11;11
2;arms_factory;1938.00;9.50;362.00;3.24;0
2;arms_factory;1938.00;9.50;355.00;5.91;0
2;arms_factory;1947.00;9.50;359.00;2.26;0
2;arms_factory;1949.00;9.50;354.00;6.14;0
2;arms_factory;1913.00;9.50;368.00;3.05;0
2;arms_factory;1913.00;9.50;368.00;5.40;0
2;industrial_complex;1926.00;9.50;370.00;1.43;0
2;industrial_complex;1914.00;9.50;335.00;2.56;0
2;industrial_complex;1938.00;9.50;355.00;3.36;0
2;industrial_complex;1944.00;9.50;359.00;3.00;0
2;industrial_complex;1896.00;9.50;346.00;5.73;0
2;industrial_complex;1927.00;9.50;338.00;5.17;0
2;air_base;1944.00;9.50;361.00;3.96;0
2;supply_node;1914.00;9.50;333.00;5.13;0
2;supply_node;1930.00;9.50;339.00;3.03;0
2;supply_node;1895.00;9.50;346.00;4.15;0
2;supply_node;1943.00;9.50;358.00;6.08;0
2;supply_node;1897.00;9.50;362.00;3.17;0
2;supply_node;1911.00;9.50;367.00;2.31;0
2;supply_node;1925.00;9.50;369.00;4.80;0
2;bunker;1895.00;9.50;347.00;1.93;0
2;bunker;1937.00;9.50;354.00;1.99;0
2;bunker;1927.00;9.50;370.00;6.13;0
2;bunker;1912.00;9.50;335.00;1.09;0
2;bunker;1896.00;9.50;361.00;1.78;0
2;bunker;1929.00;9.50;339.00;5.49;0
2;bunker;1913.00;9.50;368.00;6.11;0
2;coastal_bunker;1950.00;9.50;352.00;-3.93;0
2;coastal_bunker;1936.00;9.50;343.00;-4.25;0
2;coastal_bunker;1911.00;9.50;369.00;-3.14;0
2;coastal_bunker;1911.00;9.50;333.00;-3.14;0
2;coastal_bunker;1902.00;9.50;365.00;-3.93;0
2;coastal_bunker;1893.00;9.50;351.00;-3.93;0
2;coastal_bunker;1929.00;9.50;372.00;-3.14;0
2;stronghold_network;1912.00;9.50;334.00;3.49;0
2;dockyard;1924.00;9.50;339.00;-1.25;0
2;anti_air_building;1948.00;9.50;354.00;0.37;0
2;anti_air_building;1920.00;9.50;331.00;0.18;0
2;anti_air_building;1940.00;9.50;360.00;2.51;0
2;synthetic_refinery;1949.00;9.50;355.00;4.00;0
2;fuel_silo;1915.00;9.50;333.00;5.52;0
2;radar_station;1928.00;9.50;341.00;0.03;0
2;nuclear_reactor_spawn;1929.00;9.50;338.00;1.29;0
2;special_project_facility_spawn;1938.00;9.50;357.00;0.10;0
2;special_project_facility_spawn;1910.00;9.50;336.00;4.05;0
2;special_project_facility_spawn;1927.00;9.50;338.00;4.93;0
2;special_project_facility_spawn;1896.00;9.50;362.00;1.87;0
2;special_project_facility_spawn;1926.00;9.50;371.00;0.54;0
2;special_project_facility_spawn;1896.00;9.50;348.00;4.19;0
2;special_project_facility_spawn;1913.00;9.50;368.00;5.31;0
2;rocket_site_spawn;1913.00;9.50;335.00;1.03;0
2;naval_base_spawn;1913.00;9.50;338.00;-3.14;3694
2;naval_base_spawn;1897.00;9.50;360.00;-3.93;3694
2;naval_base_spawn;1939.00;9.50;364.00;-3.93;3257
2;naval_base_spawn;1929.00;9.50;372.00;-3.14;3257
2;naval_base_spawn;1897.00;9.50;347.00;-3.93;3694
2;naval_base_spawn;1911.00;9.50;367.00;-3.14;3694
2;naval_base_spawn;1934.00;9.50;342.00;-4.25;3257
2;floating_harbor;1914.00;9.50;341.00;0.00;13
2;floating_harbor;1940.26;9.50;344.13;-1.11;14
2;floating_harbor;1900.95;9.50;351.95;-0.79;15
2;floating_harbor;1975.00;9.50;356.00;-1.67;16
2;floating_harbor;1902.95;9.50;367.95;-0.79;17
2;floating_harbor;1911.00;9.50;376.00;0.00;18
3;arms_factory;1966.00;9.50;475.00;2.26;0
3;arms_factory;1984.00;9.50;481.00;6.14;0
3;arms_factory;1991.00;9.50;471.00;3.05;0
3;arms_factory;1972.00;9.50;491.00;5.40;0
3;arms_factory;1996.00;9.50;474.00;1.43;0
3;arms_factory;1980.00;9.50;480.00;2.56;0
3;industrial_complex;1996.00;9.50;472.00;3.36;0
3;industrial_complex;1971.00;9.50;472.00;3.00;0
3;industrial_complex;1977.00;9.50;486.00;5.73;0
3;industrial_complex;1972.00;9.50;459.00;5.17;0
3;industrial_complex;1980.00;9.50;458.00;3.96;0
3;industrial_complex;1989.00;9.50;487.00;4.25;0
3;air_base;1997.00;9.50;471.00;6.24;0
3;supply_node;1972.00;9.50;483.00;4.15;0
3;supply_node;1994.00;9.50;496.00;6.08;0
3;supply_node;1989.00;9.50;471.00;3.17;0
3;supply_node;1995.00;9.50;459.00;2.31;0
3;supply_node;1975.00;9.50;463.00;4.80;0
3;bunker;1976.00;9.50;458.00;1.93;0
3;bunker;1982.00;9.50;493.00;1.99;0
3;bunker;1983.00;9.50;471.00;6.13;0
3;bunker;1993.00;9.50;460.00;1.09;0
3;bunker;1993.00;9.50;487.00;1.78;0
3;coastal_bunker;1995.00;9.50;507.00;-2.82;0
3;coastal_bunker;1964.00;9.50;471.00;-1.07;0
3;coastal_bunker;1995.00;9.50;453.00;-0.38;0
3;coastal_bunker;1965.00;9.50;463.00;-0.38;0
3;coastal_bunker;1986.00;9.50;455.00;-0.19;0
3;stronghold_network;1995.00;9.50;489.00;0.62;0
3;dockyard;1988.00;9.50;495.00;-2.82;0
3;anti_air_building;1995.00;9.50;504.00;2.88;0
3;anti_air_building;1991.00;9.50;494.00;0.65;0
3;anti_air_building;1975.00;9.50;458.00;3.49;0
3;synthetic_refinery;1994.00;9.50;459.00;4.56;0
3;fuel_silo;1991.00;9.50;484.00;0.37;0
3;radar_station;1979.00;9.50;482.00;3.45;0
3;nuclear_reactor_spawn;1966.00;9.50;481.00;2.51;0
3;special_project_facility_spawn;1970.00;9.50;468.00;4.00;0
3;special_project_facility_spawn;1974.00;9.50;462.00;5.52;0
3;special_project_facility_spawn;1989.00;9.50;458.00;5.16;0
3;special_project_facility_spawn;1986.00;9.50;457.00;1.29;0
3;special_project_facility_spawn;1992.00;9.50;493.00;0.10;0
3;rocket_site_spawn;1986.00;9.50;469.00;4.05;0
3;naval_base_spawn;1964.00;9.50;468.00;-1.07;3259
3;naval_base_spawn;1973.00;9.50;457.00;-0.38;3259
3;naval_base_spawn;1989.00;9.50;496.00;-2.82;3263
3;naval_base_spawn;1997.00;9.50;453.00;-0.38;3259
3;naval_base_spawn;1986.00;9.50;455.00;-0.19;3259
3;floating_harbor;1970.30;9.50;499.97;0.10;53
3;floating_harbor;1989.79;9.50;508.64;0.32;54
3;floating_harbor;1984.71;9.50;448.12;-3.33;71
3;floating_harbor;1990.40;9.50;447.50;-3.52;72
4;arms_factory;2062.00;9.50;443.00;3.05;0
4;arms_factory;2082.00;9.50;494.00;5.40;0
4;arms_factory;2083.00;9.50;479.00;1.43;0
4;arms_factory;2081.00;9.50;478.00;2.56;0
4;arms_factory;2073.00;9.50;484.00;3.36;0
4;arms_factory;2090.00;9.50;506.00;3.00;0
4;industrial_complex;2074.00;9.50;453.00;5.73;0
4;industrial_complex;2060.00;9.50;454.00;5.17;0
4;industrial_complex;2078.00;9.50;464.00;3.96;0
4;industrial_complex;2084.00;9.50;479.00;4.25;0
4;industrial_complex;2063.00;9.50;450.00;6.24;0
4;industrial_complex;2071.00;9.50;474.00;4.85;0
4;air_base;2074.00;9.50;489.00;0.52;0
4;supply_node;2061.00;9.50;457.00;3.17;0
4;supply_node;2063.00;9.50;441.00;2.31;0
4;supply_node;2045.00;9.50;457.00;4.80;0
4;supply_node;2052.00;9.50;446.00;3.27;0
4;supply_node;2064.00;9.50;475.00;3.69;0
4;supply_node;2073.00;9.50;464.00;5.18;0
4;supply_node;2074.00;9.50;482.00;0.76;0
4;supply_node;2074.00;9.60;506.00;3.72;0
4;supply_node;2071.00;9.55;492.00;5.38;0
4;supply_node;2085.00;9.50;502.00;0.14;0
4;bunker;2060.00;9.50;451.00;0.30;0
4;bunker;2077.00;9.50;491.00;5.32;0
4;bunker;2086.00;9.50;508.00;4.96;0
4;bunker;2063.00;9.50;455.00;0.62;0
4;bunker;2078.00;9.60;509.00;1.12;0
4;bunker;2065.00;9.50;465.00;2.88;0
4;bunker;2081.00;9.50;480.00;0.65;0
4;bunker;2059.00;9.50;441.00;3.49;0
4;bunker;2042.00;9.50;455.00;4.56;0
4;bunker;2064.00;9.50;473.00;0.37;0
4;coastal_bunker;2063.00;9.50;435.00;1.33;0
4;coastal_bunker;2090.00;9.50;504.00;1.41;0
4;coastal_bunker;2079.00;9.50;461.00;1.41;0
4;coastal_bunker;2084.00;9.50;477.00;1.39;0
4;coastal_bunker;2074.00;9.50;451.00;1.17;0
4;stronghold_network;2057.00;9.50;449.00;1.29;0
4;dockyard;2069.00;9.50;441.00;1.33;0
4;anti_air_building;2062.00;9.50;465.00;4.05;0
4;anti_air_building;2070.00;9.50;486.00;4.93;0
4;anti_air_building;2073.00;9.50;452.00;1.87;0
4;synthetic_refinery;2087.00;9.50;501.00;0.54;0
4;fuel_silo;2069.00;9.50;456.00;4.19;0
4;radar_station;2068.00;9.50;477.00;5.53;0
4;nuclear_reactor_spawn;2076.00;9.50;475.00;1.03;0
4;special_project_facility_spawn;2081.00;9.50;488.00;1.50;0
4;special_project_facility_spawn;2055.00;9.50;461.00;4.73;0
4;special_project_facility_spawn;2078.00;9.60;507.00;3.91;0
4;special_project_facility_spawn;2053.00;9.50;450.00;1.04;0
4;special_project_facility_spawn;2068.00;9.50;471.00;0.17;0
4;special_project_facility_spawn;2046.00;9.50;459.00;4.08;0
4;special_project_facility_spawn;2082.00;9.50;474.00;2.23;0
4;special_project_facility_spawn;2065.00;9.60;496.00;6.00;0
4;special_project_facility_spawn;2079.00;9.50;475.00;2.95;0
4;special_project_facility_spawn;2070.00;9.50;446.00;3.76;0
4;rocket_site_spawn;2048.00;9.50;462.00;3.24;0
4;naval_base_spawn;2076.00;9.50;455.00;1.41;3266
4;naval_base_spawn;2074.00;9.50;451.00;1.17;3266
4;naval_base_spawn;2067.00;9.50;437.00;1.33;3266
4;naval_base_spawn;2087.00;9.50;489.00;1.41;3451
4;naval_base_spawn;2086.00;9.50;482.00;1.39;3266
4;floating_harbor;2081.43;9.50;448.24;-1.98;79
4;floating_harbor;2073.79;9.50;438.30;-1.82;80
4;floating_harbor;2085.90;9.50;461.85;-1.74;50
4;floating_harbor;2091.89;9.50;478.75;-1.75;51
5;arms_factory;2038.00;9.70;502.00;1.43;0
5;arms_factory;2055.00;9.60;477.00;2.56;0
5;arms_factory;2007.00;9.50;458.00;3.36;0
5;arms_factory;2012.00;9.60;467.00;3.00;0
5;arms_factory;2021.00;9.60;477.00;5.73;0
5;arms_factory;2060.00;9.70;504.00;5.17;0
5;industrial_complex;2012.00;9.60;497.00;3.96;0
5;industrial_complex;2027.00;9.78;506.00;4.25;0
5;industrial_complex;2040.00;9.70;500.00;6.24;0
5;industrial_complex;2049.00;9.60;493.00;4.85;0
5;industrial_complex;2023.00;9.60;486.00;0.52;0
5;industrial_complex;2031.00;9.60;477.00;5.49;0
5;air_base;2030.00;9.80;510.00;2.82;0
5;supply_node;2024.00;9.60;477.00;4.80;0
5;supply_node;2009.00;9.60;488.00;3.27;0
5;supply_node;2022.00;9.70;502.00;3.69;0
5;supply_node;2003.00;9.53;504.00;5.18;0
5;supply_node;2019.00;9.50;460.00;0.76;0
5;supply_node;2012.00;9.50;445.00;3.72;0
5;supply_node;2007.00;9.50;462.00;5.38;0
5;supply_node;2031.00;9.50;453.00;0.14;0
5;supply_node;2024.00;9.50;444.00;5.11;0
5;supply_node;2034.00;9.50;437.00;0.42;0
5;supply_node;2046.00;9.53;471.00;3.05;0
5;supply_node;2034.00;9.60;470.00;2.96;0
5;supply_node;2044.00;9.60;491.00;0.09;0
5;supply_node;2060.00;9.80;514.00;4.36;0
5;supply_node;2048.00;9.70;504.00;1.35;0
5;bunker;2042.00;9.60;487.00;3.49;0
5;bunker;2029.00;9.60;482.00;4.56;0
5;bunker;2019.00;9.60;483.00;0.37;0
5;bunker;2046.00;9.60;473.00;0.18;0
5;bunker;2048.00;9.70;500.00;2.51;0
5;bunker;2038.00;9.50;444.00;4.00;0
5;bunker;2068.00;9.70;508.00;5.52;0
5;bunker;2025.00;9.53;463.00;5.16;0
5;bunker;2016.00;9.50;454.00;1.29;0
5;bunker;2005.00;9.50;463.00;0.10;0
5;bunker;2022.00;9.50;447.00;4.05;0
5;bunker;2006.00;9.60;507.00;4.93;0
5;bunker;2036.00;9.60;466.00;1.87;0
5;bunker;2028.00;9.75;505.00;0.54;0
5;bunker;2021.00;9.50;454.00;4.19;0
5;coastal_bunker;2025.00;9.50;434.00;0.79;0
5;coastal_bunker;2007.00;9.50;440.00;-0.67;0
5;coastal_bunker;2002.00;9.50;450.00;-0.39;0
5;stronghold_network;2016.00;9.60;469.00;4.73;0
5;dockyard;2044.00;9.50;434.00;0.79;0
5;anti_air_building;2031.00;9.73;504.00;1.04;0
5;anti_air_building;2032.00;9.60;469.00;0.17;0
5;anti_air_building;2008.00;9.60;488.00;4.08;0
5;synthetic_refinery;2062.00;9.70;505.00;2.23;0
5;fuel_silo;2043.00;9.60;471.00;6.00;0
5;radar_station;2034.00;9.60;480.00;1.13;0
5;nuclear_reactor_spawn;2020.00;9.65;495.00;3.76;0
5;special_project_facility_spawn;2051.00;9.60;490.00;3.24;0
5;special_project_facility_spawn;2016.00;9.60;480.00;3.46;0
5;special_project_facility_spawn;2031.00;9.80;511.00;3.04;0
5;special_project_facility_spawn;2054.00;9.88;515.00;3.59;0
5;special_project_facility_spawn;2019.00;9.50;446.00;1.91;0
5;special_project_facility_spawn;2035.00;9.50;452.00;1.24;0
5;special_project_facility_spawn;2011.00;9.60;472.00;5.48;0
5;special_project_facility_spawn;2039.00;9.60;474.00;4.07;0
5;special_project_facility_spawn;2036.00;9.60;472.00;5.09;0
5;special_project_facility_spawn;2021.00;9.50;462.00;3.07;0
5;special_project_facility_spawn;2027.00;9.50;437.00;2.58;0
5;special_project_facility_spawn;1999.00;9.50;486.00;5.71;0
5;special_project_facility_spawn;2013.00;9.50;445.00;1.61;0
5;special_project_facility_spawn;2020.00;9.70;506.00;5.42;0
5;special_project_facility_spawn;2008.00;9.60;507.00;0.53;0
5;rocket_site_spawn;2020.00;9.50;461.00;2.81;0
5;naval_base_spawn;2012.00;9.50;436.00;-0.67;3259
5;naval_base_spawn;2049.00;9.50;434.00;0.79;3266
5;naval_base_spawn;1999.00;9.50;452.00;-0.39;3259
5;floating_harbor;2003.63;9.50;434.53;-3.82;85
5;floating_harbor;1999.31;9.50;443.54;-3.54;86
6;arms_factory;2048.00;9.93;546.00;3.36;0
6;arms_factory;2038.00;9.80;516.00;3.00;0
6;arms_factory;2055.00;9.90;531.00;5.73;0
6;arms_factory;2064.00;9.68;580.00;5.17;0
6;arms_factory;2026.00;9.70;533.00;3.96;0
6;arms_factory;2011.00;9.60;526.00;4.25;0
6;industrial_complex;2008.00;9.50;547.00;6.24;0
6;industrial_complex;2040.00;9.70;552.00;4.85;0
6;industrial_complex;2027.00;9.60;585.00;0.52;0
6;industrial_complex;2026.00;9.60;538.00;5.49;0
6;industrial_complex;2025.00;9.80;521.00;2.82;0
6;industrial_complex;2037.00;9.70;556.00;6.11;0
6;air_base;2008.00;9.60;521.00;1.93;0
6;supply_node;2036.00;9.60;581.00;3.69;0
6;supply_node;2061.00;9.70;572.00;5.18;0
6;supply_node;2047.00;9.93;553.00;0.76;0
6;supply_node;2031.00;9.68;562.00;3.72;0
6;supply_node;2049.00;9.60;592.00;5.38;0
6;supply_node;2019.00;9.60;534.00;0.14;0
6;supply_node;2009.00;9.60;520.00;5.11;0
6;supply_node;2027.00;9.60;544.00;0.42;0
6;supply_node;2010.00;9.60;580.00;3.05;0
6;supply_node;2014.00;9.60;562.00;2.96;0
6;supply_node;2004.00;9.50;556.00;0.09;0
6;supply_node;2030.00;9.80;521.00;4.36;0
6;supply_node;2046.00;9.90;529.00;1.35;0
6;bunker;2023.00;9.60;542.00;3.49;0
6;bunker;2036.00;9.68;555.00;4.56;0
6;bunker;2043.00;9.80;538.00;0.37;0
6;bunker;2017.00;9.70;523.00;0.18;0
6;bunker;2054.00;9.60;593.00;2.51;0
6;bunker;1998.00;9.50;574.00;4.00;0
6;bunker;2022.00;9.65;533.00;5.52;0
6;bunker;2034.00;9.62;564.00;5.16;0
6;bunker;2055.00;9.60;574.00;1.29;0
6;bunker;2035.00;9.60;578.00;0.10;0
6;bunker;1998.00;9.50;561.00;4.05;0
6;bunker;2006.00;9.60;569.00;4.93;0
