105;2831;9.900000;1632;small
106;2799;9.900000;778;small
107;2304;9.900000;1006;small
108;3616;9.900000;1249;small
109;2496;9.900000;960;small
110;3516;9.900000;1209;small
111;3548;9.900000;1620;small
112;2793;9.900000;1451;small
113;3330;9.900000;1138;small
114;3612;9.900000;1280;small
115;2585;9.900000;1018;small
116;3484;9.900000;1275;small
117;3218;9.900000;1045;small
118;3104;9.900000;1684;small
119;3190;9.900000;1562;small
120;3144;9.900000;1027;small
121;3741;9.900000;1380;small
122;3552;9.900000;1453;small
123;3701;9.900000;1495;small
124;3723;9.900000;1338;small
125;2576;9.900000;1195;small
126;3267;9.900000;1052;small
127;3414;9.900000;1642;small
128;3088;9.900000;1177;small
129;3759;9.900000;1439;small
130;2346;9.900000;887;small
131;3213;9.900000;1154;small
132;3244;9.900000;1003;small
133;2786;9.900000;750;small
134;2727;9.900000;1201;small
135;3268;9.900000;1392;small
136;3390;9.900000;1031;small
137;3702;9.900000;1159;small
138;2582;9.900000;1166;small
139;2915;9.900000;861;small
140;3162;9.900000;1716;small
141;3258;9.900000;1674;small
142;3555;9.900000;1404;small
143;2331;9.900000;1020;small
144;2641;9.900000;1342;small
145;2405;9.900000;871;small
146;2623;9.900000;1496;small
147;3168;9.900000;1689;small
148;3656;9.900000;1206;small
149;2674;9.900000;1018;small
150;3187;9.900000;1761;small
151;2834;9.900000;1497;small
152;3493;9.900000;1385;small
153;3457;9.900000;1588;small
154;2790;9.900000;1471;small
155;2876;9.900000;1730;small
156;2568;9.900000;961;small
157;2624;9.900000;839;small
158;3110;9.900000;1036;small
159;2497;9.900000;1101;small
160;2264;9.900000;895;small
161;2844;9.900000;1285;small
162;2456;9.900000;731;small
163;3429;9.900000;1284;small
164;2794;9.900000;1354;small
165;3094;9.900000;1628;small
166;2685;9.900000;907;small
167;3230;9.900000;987;small
168;3533;9.900000;1542;small
169;3079;9.900000;988;small
170;3084;9.900000;1765;small
171;2442;9.900000;960;small
172;2925;9.900000;1760;small
173;3672;9.900000;1537;small
174;3240;9.900000;1087;small
175;2870;9.900000;1720;small
176;3260;9.900000;1722;small
177;3508;9.900000;1635;small
178;2650;9.900000;1184;small
179;3324;9.900000;1429;small
180;3346;9.900000;1662;small
181;3432;9.900000;1624;small
182;3444;9.900000;1201;small
183;3192;9.900000;1572;small
184;2644;9.900000;868;small
185;2364;9.900000;773;small
186;2874;9.900000;985;small
187;2737;9.900000;863;small
188;2326;9.900000;1064;small
189;3039;9.900000;1157;small
190;3368;9.900000;897;small
191;3785;9.900000;1027;small
192;3130;9.900000;1006;small
193;634;9.900000;511;small
194;3840;9.900000;841;small
195;4664;9.900000;380;small
196;1532;9.900000;1329;small
197;14;9.900000;1498;small
198;2044;9.900000;1275;small
199;279;9.900000;1299;small
200;1442;9.900000;726;small
201;356;9.900000;414;small
202;3427;9.900000;1939;small
203;4145;9.900000;2024;small
204;976;9.900000;433;small
205;2334;9.900000;810;small
206;5182;9.900000;1294;small
207;2851;9.900000;13;small
208;3101;9.900000;113;small
209;4967;9.900000;1839;small
210;854;9.900000;1605;small
211;368;9.900000;500;small
212;2135;9.900000;774;small
213;157;9.900000;1956;small
214;1284;9.900000;1204;small
215;4220;9.900000;255;small
216;61;9.900000;1246;small
217;4808;9.900000;689;small
218;3543;9.900000;1953;small
219;2172;9.900000;1853;small
220;3365;9.900000;55;small
221;1009;9.900000;14;small
